5 5 5 5
-46 -13 -21 35 -31 
-26 -28 -35 46 26 
-10 33 5 4 15 
9 36 19 -24 4 
19 -39 -34 27 -17 

-8 -50 23 -36 36 
33 -5 11 -26 -44 
-26 -8 24 14 23 
-50 -26 46 14 9 
-44 44 17 -33 34 

-16 -10 -46 31 -14 
8 48 -40 -5 -8 
-31 43 24 47 13 
-35 -27 -44 44 19 
25 -3 41 -39 -50 

11 -44 -46 -17 38 
34 20 14 -12 -24 
3 2 7 -12 33 
-38 -40 15 24 -19 
5 15 -39 -44 46 

27 23 -16 25 -36 
-7 10 38 19 24 
-4 25 11 -40 33 
14 -45 -30 -4 -17 
-6 40 -41 -48 26 


-34 25 12 -6 42 
-15 -27 -9 45 -29 
23 -7 48 31 49 
19 -6 29 31 35 
13 -38 -6 40 -49 

-31 -18 49 -5 -23 
-5 -22 -1 27 33 
31 0 2 -27 -45 
-1 -18 37 26 -6 
23 -39 32 45 -46 

-8 -26 -16 7 -39 
-10 43 5 34 19 
32 -47 -17 18 -24 
7 16 17 19 -11 
14 21 28 -26 17 

-23 -3 7 0 -14 
35 17 -8 0 -17 
-47 49 -32 44 1 
-48 -21 9 5 -35 
-10 30 -46 -3 -24 

-15 -16 14 9 -10 
-8 13 -17 -41 -31 
-7 -15 23 -15 16 
23 -12 21 -22 32 
7 19 -42 -36 -30 


-33 17 43 5 -13 
-6 -20 23 -13 16 
-7 -37 -42 25 31 
-14 -17 5 -26 -6 
-42 9 43 -34 -18 

-46 -41 -1 -49 7 
4 -39 -43 27 30 
-5 -33 -16 -5 -32 
-28 -9 -3 11 -29 
-45 31 19 8 9 

-48 -24 -50 28 11 
-20 8 -38 13 39 
24 11 -28 -7 4 
-10 -24 -28 -37 -14 
39 23 -19 -7 16 

-25 -42 -7 -4 40 
22 -1 -4 29 -4 
-44 -2 30 -1 -34 
-46 -43 44 -9 10 
40 -46 9 25 -14 

6 36 9 28 49 
-39 -48 -12 -27 -37 
-47 -10 18 -44 -38 
32 -32 30 2 -27 
1 -2 9 38 -43 


16 46 32 28 43 
18 22 -17 -31 -22 
33 2 -48 -7 15 
15 14 -15 44 -21 
0 -18 24 -44 -5 

47 -37 -9 -13 28 
33 -27 11 -45 33 
-10 28 39 38 23 
15 -11 47 -17 -19 
-6 -21 -44 -15 -10 

6 -45 -1 45 -8 
-41 43 -2 32 -47 
-24 35 28 12 -6 
-13 -50 -47 -33 -35 
-6 -19 -41 24 -18 

-33 -14 -42 -44 8 
-25 25 40 13 -7 
-34 35 18 11 16 
42 -13 -2 -24 17 
12 8 -20 -37 4 

-45 -28 -28 13 -30 
23 9 30 -44 -36 
-1 31 -19 -9 -27 
17 -8 31 41 29 
19 43 46 -5 36 


-50 -28 -29 44 11 
18 -12 -36 2 -21 
35 -13 -31 18 -40 
-25 0 32 -48 2 
-48 49 35 38 -15 

-42 -17 0 -19 -19 
49 -12 3 -38 14 
-7 -28 -48 43 0 
31 -3 19 -5 -32 
-23 2 -26 -22 32 

1 38 -50 -5 -30 
-36 34 44 21 28 
-39 -47 0 -22 24 
-31 6 -7 -10 39 
-28 37 -5 -41 -50 

13 26 34 -26 -8 
29 -11 46 -7 5 
-36 18 -12 42 10 
22 41 30 -49 -1 
24 -22 22 -11 6 

16 14 33 14 -10 
42 2 29 21 -3 
-11 -6 -15 -6 -23 
-30 -2 -40 4 26 
47 -48 -39 49 -7 


4
4 4 4
-38 9 -47 18 
22 10 -3 -27 
-30 -1 45 1 
39 -11 8 -14 

37 32 -40 30 
39 -7 -47 8 
5 -50 39 -8 
16 -48 39 -7 

-11 47 36 0 
-27 19 2 48 
-48 -28 -41 46 
-4 -33 -34 -36 

-15 -39 5 21 
49 7 -20 -32 
10 -4 -22 -26 
-9 -29 23 -47 


4 4 4
26 12 34 -20 
-21 12 12 -28 
24 -36 -48 -28 
-27 -34 8 -18 

9 14 -4 -38 
-6 -2 -36 -34 
-29 34 -19 26 
34 46 9 20 

0 -33 -50 -37 
36 9 39 -40 
-16 33 -39 -22 
-42 -31 -41 -35 

3 20 2 -11 
21 -17 -50 -21 
-30 11 -18 -24 
-39 34 3 -16 


4 4 4
-41 -16 -41 -9 
11 -38 28 7 
-6 11 -40 -14 
-4 -46 -45 35 

-5 -14 -50 -14 
-35 1 17 -10 
41 -30 -31 2 
15 39 19 15 

-33 -45 45 -13 
-46 -13 26 -36 
-41 47 8 41 
-44 14 5 24 

-36 -5 -27 14 
-9 8 1 -35 
15 38 21 -24 
5 47 8 25 


4 4 4
-13 30 -48 -13 
-4 -22 -49 -15 
-49 -17 -48 22 
-19 -38 19 9 

-25 -43 -8 38 
-46 -4 38 7 
7 -9 38 -48 
-28 42 7 -12 

30 -3 8 -42 
-38 -20 8 49 
45 30 -5 -48 
-49 30 -3 26 

-34 -9 -16 -2 
45 14 -45 -23 
-25 -12 -22 10 
9 -13 40 -25 


5 2 2 2 
1120 11791 
1757 -13679 

-9133 -8381 
-855 -4627 


-4066 -3065 
-20691 -10652 

25013 320 
6709 -9111 


15202 19958 
-18956 11077 

15290 16715 
-1680 31666 


7358 17422 
-4097 -11679 

6317 -12831 
-11955 6943 


11427 -212 
-3314 -2303 

14944 -20571 
-20281 15281 


